"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
504,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.599122008012354,0.694498276637518,0.549293713648835
505,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.615205829149159,0.678314210758343,0.540529627277458
506,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.662505155433468,0.679574500743563,0.515558162726478
507,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.684017535081367,0.681205987984752,0.504585725559664
508,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.740975571367302,0.676858839924341,0.476648683904743
509,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.814938096825763,0.658467539290014,0.44266673078759
510,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.888420937511226,0.645082793438801,0.411304717622924
511,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-1.03244465166716,0.594833600993559,0.356135269083266
512,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.942841874522681,0.612519210452732,0.38951929707787
513,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.884992146782948,0.633465854090862,0.412717414433881
514,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.834326056117717,0.63606208806725,0.434166988093029
515,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.798925145130832,0.62881884042466,0.449812192183041
516,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.790880533045488,0.653109740936515,0.453445346093563
517,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.790703449885764,0.661289126371329,0.453525650477566
518,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.789775731460666,0.658675654234395,0.453946590904876
519,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.739176198202904,0.686517369493728,0.477507124832158
520,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.640910691674712,0.735915606466899,0.526812449218463
521,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.605137497158867,0.792977708966601,0.545999358134571
522,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.616650014495153,0.894309876961586,0.539749565721762
523,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.510947581346158,1.05557410409161,0.599926831685413
524,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.492888415313544,0.947431954324867,0.610859427971375
525,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.512356033486463,0.877670410805165,0.599082558010225
526,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.488340228554006,0.813057224974432,0.613644063137065
527,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.509870163669446,0.777505527527097,0.600573556593627
528,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.486439577619012,0.76860494291117,0.614811491405927
529,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.500707274869571,0.73793075880663,0.60610182781076
530,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.498940015623209,0.69637140411809,0.607173914121393
531,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.535105685104115,0.690018145345527,0.58560739703845
532,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.545804236212036,0.695787329169152,0.579375641141363
533,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.558019745868452,0.691796407706367,0.572341324111671
534,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.575711723225016,0.683428517211966,0.562304521185001
535,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.590881273184958,0.6950375885526,0.553838986160779
536,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.661748076801875,0.677323276936626,0.51594862909519
537,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.678627444714369,0.658167069756948,0.507312829631008
538,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.742506732443682,0.663054220108116,0.47591941650304
539,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.779473174990782,0.660802371608,0.458647577898472
540,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.833344836309455,0.65311603911226,0.434593210957779
541,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.870823173747939,0.638541456254315,0.41860682692996
542,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.844837675822465,0.623464237564085,0.429627092322765
543,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.835918015815733,0.623061192251099,0.433476360593542
544,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.803426068839927,0.634500928295798,0.447792167731843
545,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.76702957344022,0.645865261060698,0.464390459367516
546,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.73021973287214,0.656341347234277,0.48180311158413
547,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.726316659226283,0.675021776912381,0.48368729846163
548,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.687913949700225,0.681532768019514,0.502623474865628
549,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.657160140374951,0.697608952706726,0.518321206099767
550,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.572157140077344,0.717322822551675,0.564306836335644
551,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.518388662528186,0.752428965902244,0.59547929357581
552,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.520325617154697,0.892054307665753,0.594326993407669
553,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.504218317877835,1.07578620542852,0.603977539237134
554,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.487240689726173,0.93105614687993,0.614319154930668
555,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.47561985325674,0.868775379143059,0.621499698634126
556,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.467597157789254,0.80530601076989,0.626505859640525
557,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.462063859633478,0.775060849599253,0.629982109619296
558,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.457146235676611,0.771885813711515,0.633087756742207
559,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.494055659281372,0.721791789021541,0.610146821816301
560,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.505981152442993,0.704380534800452,0.602913734872342
561,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.530373759592408,0.703414338491832,0.588385019269423
562,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.52840584264811,0.698398010599175,0.589544048445475
563,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.54199547357092,0.694180602161062,0.581586553278871
564,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.541487238616156,0.65573199875011,0.581882211141568
565,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.554919669104257,0.677161197920883,0.574118381576723
566,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.629503350213953,0.661441644178959,0.532856378845543
567,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.646886054929551,0.667800681383307,0.523673932313011
568,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.683164318416669,0.664985595843629,0.505016432720079
569,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.721360885151681,0.667536536500658,0.48609030300912
570,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.770288819671222,0.656520766181355,0.462879361096756
571,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.790881688757683,0.656362683944779,0.453444822011007
572,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.776169578879782,0.645442496772808,0.460165274371386
573,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.772072998677822,0.635065289971137,0.462054237433293
574,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.738725316254053,0.645644158979686,0.477722473693146
575,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.735524281925399,0.651213803760442,0.479254130397171
576,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.666339662340045,0.655947287646819,0.51358503755705
577,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.651147543611396,0.665976525566353,0.521447051892249
578,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.594440310119548,0.692710763965744,0.551871356262902
579,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.566918815887364,0.699726633663489,0.567270614022852
580,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.537538736467789,0.715413170190924,0.584184316018186
581,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.490028091679768,0.738068340193116,0.612609185386789
582,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.468092047119178,0.823636342244615,0.626195881484125
583,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.500524642398802,0.980756488230534,0.606212542299954
584,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.469757570725284,0.906891184304632,0.625153838034161
585,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.455409851588175,0.82746669721121,0.634187995445394
586,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.455318187979003,0.793868195408332,0.634246130175497
587,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.4757268434839,0.770637914544354,0.621433220017105
588,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.448763054730966,0.743015575090724,0.638417352351701
589,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.485681975149572,0.712012268454992,0.615277449746724
590,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.488687535905503,0.70071119603818,0.613430972577391
591,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.509391416679389,0.701763982379385,0.600861141700243
592,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.499895809026599,0.702472552877303,0.606593858659257
593,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.527790821300961,0.678018796094229,0.589906744054077
594,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.556930701940047,0.674107115769582,0.572964971993577
595,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.584742450273292,0.681049408132985,0.55724937251192
596,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.622289770366586,0.667574199640424,0.536714079473868
597,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.654020945652983,0.672146681394896,0.519950874032941
598,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.663819044857371,0.665489841735354,0.51488122203118
599,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.68794390735902,0.658757992568528,0.502608416997987
600,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.727449607213756,0.664233685265033,0.48313963372575
601,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.730220729512156,0.648070622303925,0.481802630304739
602,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.69687230577187,0.641526340046434,0.498140904794065
603,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.678522403522513,0.652220725465173,0.507366121208495
604,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.660826709499178,0.66881755041261,0.516424227859594
605,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.62371936980315,0.671162877254481,0.535947339573117
606,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.591868324698951,0.670204831606861,0.553292593544669
607,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.52578343932903,0.683418551080435,0.591092099470797
608,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.526784071504969,0.706059616457578,0.590500931481092
609,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.48277641887011,0.717516787907474,0.617067776886974
610,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.441865738992487,0.74451461337753,0.64283593772517
611,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.399719041874591,0.809397621189932,0.670508405433486
612,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.334112206586682,0.878488868800658,0.715973442456845
613,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.273853366074029,0.950642684998151,0.760443596352484
614,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.192719058998462,0.949170477327231,0.824713638456494
615,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.157165405664059,0.968611576673901,0.854562697726867
616,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.194249324219367,1.04210190428692,0.823452576802955
617,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.487225120043026,0.926888606761314,0.614328721657702
618,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.497826476581642,0.850707877713734,0.607850402681708
619,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.485177275959331,0.792400230591082,0.615588060752802
620,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.460843492672036,0.765228199057281,0.630751388005352
621,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.445515552019533,0.750163007762924,0.64049398317101
622,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.424591222073674,0.723325868689556,0.654037090593607
623,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.433404899453768,0.705361480834498,0.64829798767391
624,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.450897898385747,0.703470205923243,0.637055883558898
625,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.468217846147023,0.715007496774326,0.626117111930083
626,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.476400276925886,0.705779267338565,0.621014854580665
627,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.478156787019048,0.671946882249495,0.619924993238332
628,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.500325769602577,0.659008058164692,0.606333102687388
629,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.563397492864591,0.677058476081219,0.569271680295562
630,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.604710901081754,0.670933440079059,0.546232319602254
631,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.606122731984679,0.677051298490979,0.545461690147097
632,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.636909987887543,0.665461438514025,0.52892428748678
633,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.674370862693016,0.650612454870142,0.509476850765764
634,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.650401008078176,0.657829143075043,0.521836488085194
635,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.663440674729902,0.658130098429607,0.515076104995902
636,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.630941154990286,0.679354151999107,0.53209078556941
637,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.573752458303028,0.660265754289878,0.563407309948886
638,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.539124615267253,0.672989925692916,0.583258605663475
639,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.510105597411194,0.669630403504769,0.600432177403142
640,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.470022490899925,0.67026808049013,0.624988216873831
641,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.459214855231399,0.680074881940691,0.63177949950289
642,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.450811616342977,0.721025097932801,0.637110853336096
643,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.396633095557151,0.738406984428913,0.6725807532395
644,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.324401328763532,0.774962495681983,0.722960046512241
645,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.296604608072741,0.799642254241939,0.743337865756289
646,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.215042158081935,0.841261154734058,0.806507439713783
647,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.194357866739334,0.863625858773831,0.823363198111291
648,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.179581745461483,0.868628416354354,0.835619644911784
649,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.14647430041961,0.902346187895129,0.863747930009082
650,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.153365368115531,0.942314428190206,0.857816246316512
651,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.13131875006562,0.984815146840575,0.876938207235105
652,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.148547251380855,0.980271446735888,0.861959350376162
653,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.110714801156379,1.03988561192715,0.8951940263066
654,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.109421556605414,1.17836147437115,0.896352474617467
655,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.496733096051239,0.96841024505221,0.608515403384357
656,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.458697855826931,0.86309598378161,0.632106204554059
657,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.448589544466791,0.812786908018847,0.638528135143707
658,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.431301630605932,0.789955770576107,0.649662924026953
659,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.382265736731027,0.757155417648348,0.682313713777876
660,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.389615240885887,0.739142561338161,0.67731742900765
661,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.427167125834867,0.714065345893076,0.652354518143133
662,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.421488041937784,0.712719089110453,0.656069834817461
663,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.418235461450413,0.728501479523466,0.658207227753136
664,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.414293461091459,0.69593080129659,0.66080700177692
665,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.466149866053088,0.693378222047696,0.627413250998631
666,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.4921662356126,0.700295470045809,0.611300751384366
667,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.537442876403289,0.685313642747369,0.584240318617777
668,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.552397853992063,0.691027679003722,0.575568026440963
669,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.573221883092839,0.678503033994517,0.563706316720198
670,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.600368461991807,0.667268426204887,0.548609457120529
671,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.669521603224062,0.66001040167135,0.511953436115557
672,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.634149654081057,0.673970477793787,0.530386308448651
673,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.574927132933297,0.668519121334849,0.562745890730072
674,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.558606600435229,0.669259061797367,0.572005541299734
675,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.50915211187701,0.673336362727442,0.601004948641311
676,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.459322956810094,0.667217380402365,0.631711196609996
677,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.384632631918397,0.650530008559803,0.680700658143894
678,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.400585431810574,0.641221269818373,0.669927736669473
679,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.402639114162956,0.69472767426839,0.668553327618859
680,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.365500916663255,0.706408020761027,0.693849019957304
681,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.339239425810557,0.744628218257993,0.712311885682297
682,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.282546078983906,0.753912793156572,0.753861903968686
683,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.250744961564281,0.793413796011922,0.778220823000255
684,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.227410795765018,0.808500965386472,0.796593490637712
685,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.176003430556833,0.820392245239059,0.838615111733808
686,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.140903114313044,0.829764261262735,0.868573460482508
687,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.151292347569903,0.86185131007151,0.85959636641961
688,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.140920421770029,0.849143237101904,0.868558441968483
689,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.126810337825617,0.860471169893057,0.880900740302214
690,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.139426646955417,0.871770482283684,0.869856827640132
691,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.0891900028973907,0.899752007325627,0.914671839399237
692,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.109407236598589,1.00079848231202,0.896365325059827
693,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.480236246829447,0.990914791825151,0.618637252241343
694,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.445468074231323,0.883540216367985,0.640524400981584
695,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.43111822180791,0.832897369969443,0.649782089233321
696,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.418165334181155,0.799631862341477,0.658253388671161
697,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.397188011012399,0.792685492571402,0.672207632834533
698,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.368202903899958,0.76123884992778,0.69197677108655
699,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.356943888088907,0.72727533171526,0.699811764476897
700,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.40757571456702,0.71744551629399,0.665261099086918
701,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.3832366256174,0.723414047799569,0.681651584226144
702,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.382591185752354,0.709940975821272,0.682091691135078
703,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.426907249402229,0.707087411183081,0.65252407287784
704,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.445811104898989,0.713766710370563,0.640304711998124
705,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.489114754795257,0.710433342415138,0.613168958914669
706,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.47372188505291,0.673764075401604,0.6226804385672
707,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.5288257793299,0.689716446381314,0.58929652927433
708,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.552472766726968,0.6868790508162,0.575524914828565
709,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.633859895989449,0.662548690745766,0.530540017741231
710,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.559775462385295,0.688608811199699,0.57133733683886
711,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.509944078095562,0.679185406651072,0.600529162692061
712,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.482646203617389,0.696358982448417,0.617148134151077
713,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.46189789304432,0.689263863633571,0.630086674645196
714,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.407832591412569,0.678658755410752,0.665090211338389
715,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.345425749436435,0.638221867130705,0.707918894573035
716,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.313598182524998,0.634679534661247,0.730812623923815
717,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.346489808801737,0.67747450786794,0.707166030734061
718,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.33220378153716,0.706230802013782,0.717341130391218
719,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.288844191176125,0.737293168994873,0.749128917576637
720,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.237108695726633,0.748336390502362,0.78890553276616
721,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.221497790288396,0.759747968118637,0.801317692946313
722,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.198612513125821,0.78696151115607,0.819867528858168
723,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.172243370209706,0.815044334603887,0.841774300777727
724,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.177551634379397,0.834392106855658,0.837317765877241
725,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.175187054198293,0.816663027000977,0.839300027192566
726,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.158847435219035,0.826800454953691,0.853126515833526
727,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.140475775934548,0.815418041850322,0.868944790623055
728,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.108866169870297,0.835315253622521,0.896850435137484
729,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.103371337279649,0.850873733499714,0.901792045402636
730,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.0925788048715557,0.892032093928745,0.911577371945605
731,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.437468788149392,1.02300710626734,0.645668678741315
732,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.453212639018582,0.897878340667725,0.635582972561806
733,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.408490705669009,0.849302884928393,0.664652651191739
734,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.343766740557363,0.829074978684609,0.709094312649279
735,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.330552601493801,0.810366188543721,0.718526567443401
736,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.310226661460228,0.781659136867491,0.733280736596415
737,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.327054139195034,0.744201688494836,0.721044706785895
738,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.348275672793999,0.730325689939661,0.70590425967889
739,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.355388657297633,0.712450418791402,0.700900980078556
