"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
824,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0920762216837183,0.804363176938567,0.912035632344716
825,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0606445546989706,0.793793874970615,0.941157710440603
826,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0298165053482216,0.776915606428249,0.970623627275397
827,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0287612334374135,0.73686027350864,0.971648452861544
828,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0452942856289989,0.762601707745395,0.955716186905403
829,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.070846213475403,0.754279647571096,0.931605149478086
830,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.106578596387952,0.736877621150407,0.898904398984276
831,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.136900597338798,0.716329822239014,0.872056909501481
832,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.176910271595976,0.721269490845903,0.837854968059478
833,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.16769749617728,0.704696288449611,0.845609598747568
834,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.188747852906912,0.692435820476392,0.827995258359503
835,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.219576923079504,0.678822084387553,0.802858397079173
836,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.251471965306054,0.662681622450285,0.777655260205826
837,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.246296443450672,0.64824746758198,0.781690468849955
838,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.293408087618588,0.64596102420006,0.745717765062431
839,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.308792113170334,0.658935527240823,0.734333414727852
840,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.324531630875789,0.676256255579472,0.72286584253695
841,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.324381586974798,0.678759177017505,0.722974313620248
842,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.334474347655783,0.685521018647686,0.715714204417443
843,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.358753402846294,0.676555368993899,0.698546590115807
844,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.321735190043021,0.703886794860383,0.724890124746727
845,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.313124317635102,0.702874996911362,0.731159011284485
846,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.36611963509498,0.722478201336352,0.693419841440453
847,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.418915316497122,0.699098545470173,0.657759894532168
848,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.484997650296587,0.702711138294381,0.615698644101049
849,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.515109213764214,0.715144407551893,0.597435344591687
850,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.500833635966921,0.726099056794406,0.60602524556407
851,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.543800698723349,0.724446059595382,0.580537621931973
852,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.547350327816231,0.705903151284348,0.578480566110879
853,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.562201572051148,0.704425923910319,0.569952898924836
854,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.546288036681613,0.709386375386112,0.579095407056163
855,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.553225497617216,0.733009945881385,0.575091868259751
856,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.557251890825831,0.732462701452982,0.572780971694592
857,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.555781263431676,0.723161345233261,0.573623935327885
858,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.522160008394538,0.735360250756066,0.593237766609806
859,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.50297247952606,0.743855929524591,0.604730450319979
860,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.481647859798757,0.763970162656282,0.617764563346326
861,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.450828660178806,0.812499919603707,0.637099994528039
862,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.444499161743146,0.845097089456036,0.641145315117958
863,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.423443277475741,0.883985460699468,0.654788318042458
864,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.43303349972727,0.961790556749039,0.648538769248507
865,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0578473557575836,0.934243609419648,0.943794005249683
866,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0750970625075249,0.846182757971176,0.927653441767671
867,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0918371730717467,0.826278902616441,0.912253677440548
868,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0666927459361345,0.793075522542574,0.935482598109167
869,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0581759099080941,0.767195859112739,0.94348396812994
870,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0482584433166603,0.759296863567357,0.952887487856834
871,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0809445579185432,0.745092195158977,0.922244824698062
872,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0822779350344417,0.730353650230418,0.921015942920954
873,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.114900606687178,0.722967205494529,0.891454745767442
874,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.144945082630536,0.721622221852067,0.865069803177783
875,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.184363602751794,0.717897738164402,0.831633385746599
876,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.209565709172084,0.712497438958591,0.810936353553827
877,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.221949141280469,0.703095274734344,0.800956099388943
878,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.222007359045293,0.684033189015836,0.800909479686594
879,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.227500859415507,0.675598260076614,0.796521737196392
880,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.261492680548616,0.647578090568339,0.769901511327451
881,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.280513661492403,0.654549900363945,0.755395626920438
882,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.284021724582437,0.649693759016965,0.752750291366133
883,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.310879399158533,0.644090888294627,0.732802248958992
884,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.334586227605708,0.669305572478295,0.715634134774417
885,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.304854944106954,0.694111495126052,0.737230307306849
886,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.286429025953243,0.684186470344928,0.750940373993
887,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.258931327346241,0.676384882283804,0.771876029001862
888,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.300790303627721,0.691924703209334,0.74023298120821
889,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.325990205809931,0.701787354999299,0.72181225967629
890,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.411459462086607,0.684108173618915,0.662682390350249
891,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.48091969033225,0.700334720964537,0.618214566880655
892,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.498922924588056,0.70516626163855,0.60718430101818
893,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.524153342445442,0.718774310822906,0.592056421268352
894,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.536115396045241,0.703352659668841,0.585016401137791
895,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.523346226518205,0.702831285483301,0.592534486583391
896,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.535698149358563,0.701301781687662,0.585260548272413
897,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.539726807259027,0.720970518400806,0.582907478647363
898,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.537446976949171,0.700673738003025,0.584237927246185
899,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.517693080140945,0.716357562030709,0.595893642431931
900,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.521800687680395,0.695132447255161,0.593450965445465
901,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.517547359155761,0.711197834488748,0.595980484700326
902,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.509969261946219,0.749825308616996,0.600514038027884
903,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.469756720853245,0.7724594843334,0.625154360407528
904,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.44027783739585,0.797973913887008,0.64385753912103
905,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.408518526103739,0.830575116882246,0.664634160141148
906,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.395176729789755,0.86172860400895,0.673560991234495
907,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.396821717562763,0.917640155559741,0.672453901713513
908,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.387596640333105,1.05227845428632,0.678686042748285
909,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0917912439337544,0.960312906952931,0.912295576932884
910,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0921982080694758,0.873354784873934,0.911924380880862
911,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0910414949582565,0.82937277631313,0.912979826773091
912,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0608839976090749,0.787753677290392,0.940932383858863
913,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0654213181833147,0.7833555146573,0.936672742984293
914,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0864872437902247,0.753338333528991,0.917147248387757
915,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.101271335949188,0.746071384388393,0.903687797365583
916,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.10652293706402,0.723821585192893,0.898954429203784
917,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.154451648219787,0.718088308625341,0.856884998974098
918,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.175274298758104,0.696327430399509,0.839226790986814
919,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.206571278223865,0.700810080048443,0.813368283947328
920,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.225799734829166,0.687141006743003,0.797877874143854
921,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.229094786391486,0.673957337208259,0.795253184806268
922,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.205909173000447,0.684528580724698,0.813907031348751
923,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.215024774211103,0.650966244613736,0.806521460030562
924,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.211234478597396,0.586814617735113,0.809584220809557
925,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.243022214565504,0.607976116281324,0.78425409486799
926,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.279508787829299,0.622323053237363,0.756155083833188
927,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.295108660999234,0.651737957991013,0.744450693526032
928,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.331052473035201,0.663039109573434,0.718167483793474
929,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.317786452044823,0.700533215492472,0.72775818323694
930,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.285675869526052,0.685725647342873,0.751506163966211
931,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.100541951195126,0.668514728755476,0.904347219380664
932,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.178843311808978,0.689455808811105,0.836236937977266
933,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.347113240650074,0.683304849505651,0.706725295220351
934,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.384565784356504,0.697275609655771,0.680746162679142
935,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.449232029355567,0.686877491630291,0.638118020872042
936,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.505484911897735,0.701052943789613,0.603212999416289
937,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.511216517796876,0.685412346423767,0.599765517568296
938,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.499040438445071,0.693241622398076,0.607112942544765
939,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.51224360756027,0.675176789423722,0.599149815075866
940,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.539378352356443,0.705472167695865,0.583110629076206
941,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.533718696447289,0.694639915845195,0.58642019633038
942,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.531587860395588,0.695731760301954,0.587671088836037
943,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.499898255908473,0.697698938028917,0.60659237461606
944,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.509230154809195,0.704566473084889,0.600958045866475
945,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.511123833839511,0.707595223944649,0.599821104323938
946,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.479113914562024,0.733797253220081,0.619331931405886
947,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.467785907081984,0.770472026376691,0.626387615137572
948,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.466370162377972,0.791331296487902,0.627275051353135
949,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.406596049879614,0.826767555099758,0.665913140953018
950,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.379648213138466,0.852295834882277,0.68410206689212
951,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.351498870569234,0.890607880916278,0.703632668431909
952,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.3635430042945,0.943206898594855,0.695208834390205
953,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.308257027088414,1.23480918527174,0.73472645013889
954,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.317910486092526,1.28019901993688,0.727667926328533
955,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.102892723620804,1.05951399177892,0.902223759219741
956,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.125095868642038,0.913709656889513,0.88241230390713
957,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0949123092050896,0.836792306629798,0.90945268210814
958,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.123987263498619,0.790328356976423,0.883391092690084
959,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0993601325992241,0.765227599524913,0.905416579749925
960,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0993555880354094,0.751792844291724,0.905420694036553
961,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0899328643194585,0.73666874761636,0.913992545596572
962,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.148135056254029,0.706401378817894,0.862314646729338
963,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.144150483141072,0.704578918311379,0.865757460890606
964,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.171551553823814,0.699842888615189,0.842356843684684
965,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.190227183976107,0.675350140705876,0.826771284675974
966,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.225505637986199,0.672373254930769,0.798112580972197
967,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.2169237933344,0.667393186163834,0.804991312736202
968,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.2193050316432,0.664167602457191,0.803076717971866
969,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.229612416010865,0.652529276311846,0.794841611937653
970,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.203685773689101,0.600223905238597,0.815718651233246
971,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.245145231679749,0.614130090735709,0.78259087452411
972,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.32980148768049,0.649005647876144,0.719066463286625
973,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.348150759366029,0.660382279872016,0.705992434844472
974,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.351913404696623,0.683122610908219,0.703341025998569
975,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.311439906332784,0.688583167113758,0.732391621599265
976,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.318314621944017,0.676954736161097,0.727373908400323
977,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.265714479166946,0.679778372997568,0.766657994491557
978,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.296435995318648,0.682340907010274,0.743463211515076
979,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.351605231581561,0.691435988654202,0.70355781085148
980,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.426368410485877,0.695769534590081,0.652875771797013
981,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.451788932818028,0.684883655168229,0.636488497434998
982,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.457583376979695,0.683409824393436,0.632811068546048
983,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.501315075284473,0.689875981162548,0.605733550485799
984,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.483988902198257,0.684384629282824,0.616320041774829
985,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.490982959938682,0.679405937874954,0.612024503088859
986,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.517603479181501,0.687813521096628,0.59594703759998
987,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.526553217953197,0.703615218054832,0.590637263403068
988,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.512315643842407,0.695124935071917,0.599106660802674
989,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.489841327327702,0.700282598568815,0.61272361072688
990,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.485383076966122,0.705992115654417,0.615461390615279
991,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.476886396210419,0.724919275668566,0.620713040657141
992,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.47953661851979,0.743363300979289,0.619070191340275
993,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.42226927952937,0.75593706270794,0.655557487457601
994,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.387848949302337,0.780831757877907,0.67851482885941
995,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.382879718533829,0.815775001408512,0.681894926532959
996,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.362532662290268,0.85196497885939,0.695911583825304
997,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.365938292807383,0.880335228846951,0.693545597656804
998,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.3924529045507,0.929016139712639,0.675398154341775
999,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.308406192098605,0.961818089460215,0.734616862353393
1000,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.318393401566313,1.02732907432577,0.727316608405311
1001,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.288552294378699,1.09651723724269,0.749347617455063
1002,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.34616224452797,1.14064961021196,0.70739771126231
1003,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.349621635205032,1.25958017002669,0.704954815782049
1004,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.120392367117273,0.995832678232386,0.886572523741534
1005,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.118812281592169,0.846829057001856,0.887974488322152
1006,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.11652094015386,0.780971642149823,0.890011460410844
1007,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.112938317306658,0.757058456928684,0.893205770165923
1008,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0990131013062773,0.750282219948012,0.90573084305012
1009,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.11481595602617,0.728410558533705,0.891530211040998
1010,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.137683842699549,0.714000817666048,0.871374139739632
1011,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.153302819063007,0.70929869754518,0.857869904594299
1012,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.192219461571963,0.680218139850444,0.825125765967937
1013,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.186886993765437,0.661819060132039,0.829537474149771
1014,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.183881233491886,0.667542301733661,0.832034615848511
1015,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.207623201851642,0.674452734215452,0.812513132487889
1016,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.228008317872684,0.659223941591037,0.796117640300298
1017,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.237565499302078,0.651356775392856,0.788545240130819
1018,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.265557127706104,0.652877156676592,0.766778637590079
1019,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.304441527967412,0.659909932385756,0.737535155220681
1020,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.350585923543792,0.672954651180258,0.704275319155406
1021,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.367591043280145,0.683600727456429,0.692400302270352
1022,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.411940666216345,0.684921333548376,0.662363575917261
1023,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.39297669459679,0.694023931049799,0.675044482361926
1024,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.385302317487477,0.678383362766826,0.680244956695638
1025,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.392640356483168,0.684630638504424,0.675271560999688
1026,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.357832008667672,0.701499490261733,0.699190529177183
1027,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.381871177932369,0.694012991136939,0.682582991432657
1028,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.435256647633273,0.686288705776415,0.647098569466243
1029,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.463601425728107,0.687241141001369,0.629014221593972
1030,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.489851476954814,0.692449181826705,0.612717390404649
1031,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.488292267932176,0.688001680800265,0.613673494353558
1032,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.527655662131524,0.703210878730419,0.589986477625545
1033,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.515545629117788,0.696268113445317,0.597174669918143
1034,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.503668738764386,0.692577986387171,0.604309534029396
1035,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.525851896693629,0.703039480537996,0.591051638750669
1036,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.506945175731386,0.675313666368038,0.602332792082871
1037,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.497850990027998,0.70852569929805,0.607835501758168
1038,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.498888543266778,0.70574483156532,0.607205167087013
1039,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.479509738262628,0.747267766628529,0.619086844921676
1040,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.424258713541183,0.762824553512683,0.654254607769692
1041,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.416419848053952,0.777342307411402,0.659403363140409
1042,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.396334630891255,0.799144182915128,0.672781524818399
1043,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.362637222598456,0.826421877159514,0.695838822567766
1044,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.341148672110509,0.849573526099858,0.710953201457026
1045,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.345245069430377,0.868664205140073,0.708046813236974
1046,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.330283650411659,0.891573201450707,0.718719845009976
1047,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.302494437756809,0.901182588764093,0.738972602764866
1048,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.314622484582238,0.946907262803406,0.730064433170689
1049,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.277444284035075,1.02068867306829,0.757717780413509
1050,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.310529718216688,1.09212593109046,0.733058547579297
1051,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.321242343684317,1.18748982776713,0.725247475639282
1052,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.122055182148764,0.873976518775938,0.885099531521601
1053,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.121796930508835,0.794373952682885,0.885328133383733
1054,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.103831077296995,0.757883044315088,0.901377548422076
1055,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.100708768000111,0.728769064947272,0.904196325575622
1056,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.131994841721943,0.703120470404002,0.8763455179301
1057,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.144754297735878,0.705357018720514,0.865234857159364
1058,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.186756047509882,0.696903848849583,0.82964610734742
