"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
660,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.29307682038692,0.839108525133292,0.745964835323244
661,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.275879588064352,0.832970856526059,0.758904306479559
662,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.257247727162053,0.806691398016792,0.773176653658578
663,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.265818014357013,0.786364687223933,0.766578621136672
664,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.276369848689573,0.764789892269907,0.758532339676725
665,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.29358016375273,0.755456878527519,0.745589451424966
666,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.27850766065053,0.739587397440028,0.756912470596333
667,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.297123687184525,0.715008143495185,0.742952113023575
668,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.330488072848796,0.708421106066379,0.71857293248201
669,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.374012444863656,0.689841822902372,0.687968355374987
670,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.399721678819702,0.691592002838195,0.670506636607429
671,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.449194304440872,0.659704315775732,0.638142092917683
672,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.39511218109888,0.678295020704802,0.673604474428722
673,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.35536319260848,0.695814124056722,0.700918830870536
674,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.310897428418421,0.70791214166671,0.732789036756838
675,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.235641185005297,0.694012466905979,0.79006411609969
676,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.207242135219006,0.687223498672924,0.81282281666118
677,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.136117472930652,0.671940693903908,0.872740103686768
678,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.130867925215249,0.694876593723221,0.877333644500383
679,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.142475623264406,0.722224226531956,0.867208693821163
680,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.119269816890827,0.754843658535275,0.887568287565454
681,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0735663555036818,0.765076422255976,0.92907450310747
682,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0253520829484295,0.772873557817397,0.974966585338638
683,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.00340418343820768,0.791154467940437,0.996601604235959
684,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.000465028998382913,0.790108322979869,1.00046513746058
685,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0658452221047287,0.810492442691748,1.06806139383564
686,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.111730204431834,0.804387121704225,1.11821113208892
687,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.134641012113867,0.815352730812691,1.14412598683265
688,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.22541574282974,0.825692202012586,1.25284346939504
689,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.226433815223692,0.842312913376141,1.25411960370304
690,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.262047666476756,0.889766273531128,1.29958851058383
691,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.261251218089921,0.929183135883793,1.298553846573
692,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.215239377838748,1.06617372740574,1.24015873172883
693,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.365478676131054,1.04767374398101,0.693864442288577
694,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.332502258916252,0.935604088357062,0.717127049327323
695,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.353391932634283,0.893471970430484,0.702301885067456
696,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.302858488558734,0.878660817083515,0.73870362660006
697,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.2815060372773,0.848185349386381,0.754646366242033
698,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.277557544852236,0.831779894662557,0.757632033108713
699,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.284230055219711,0.813132685174717,0.752593488926871
700,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.26079226053622,0.794767067534871,0.7704409550946
701,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.266778379994663,0.787942254258994,0.765842780692164
702,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.280639752428161,0.771617468733056,0.755300381697322
703,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.295296534886762,0.761522248747019,0.744310840672367
704,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.273465525179399,0.735150881208588,0.76073856236884
705,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.27189825156922,0.717850077554264,0.761931784113077
706,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.242812527046796,0.683380619452812,0.784418602718692
707,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.291712457726234,0.700861209521634,0.746983295560887
708,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.321886137913449,0.682822802517294,0.724780718378479
709,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.419584379285701,0.640258330201399,0.65731996082331
710,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.339848999725024,0.675189779976674,0.7118778113193
711,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.286964855664285,0.693831981141781,0.750538118022685
712,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.210316540138384,0.682356113912203,0.810327704155508
713,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.190056099729666,0.695876689215546,0.826912749302505
714,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.151681190380985,0.68153413607167,0.859262178896334
715,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.104399063328673,0.632522837787466,0.900865729883586
716,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0545468395408606,0.657824764717703,0.946914170469506
717,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0862479800918932,0.70814828151059,0.917366714330391
718,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0661854795497143,0.725783075596528,0.93595724874597
719,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.049731355730334,0.741146781240992,0.951485004628516
720,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0414299866900378,0.753111945297536,0.959416504952078
721,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.00995093825110966,0.757962859548469,1.01000061413019
722,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0168970324195335,0.779026642286189,1.0170406035736
723,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0495158522544471,0.793890184343571,1.05076224984434
724,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.123287560183595,0.801042594729428,1.13120966633325
725,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.166673279366149,0.80333108380266,1.18136823038877
726,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.210696914096424,0.803452518370691,1.23453812746773
727,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.237100791866045,0.84035569867312,1.26756890239017
728,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.238819651961967,0.853352233896864,1.26974951922368
729,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.244833626820217,0.895449744820084,1.27740876974772
730,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.236229252219468,0.970347247347408,1.26646461985102
731,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.359814493695294,1.03728561663956,0.697805762942597
732,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.330991089091867,0.920443993270347,0.718211569700409
733,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.322707471318012,0.888032759500174,0.724185682272011
734,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.313957253301665,0.872349021291872,0.730550256342658
735,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.295948591490408,0.856025761706036,0.743825666375504
736,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.281022717953693,0.833143246229993,0.755011183333063
737,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.260191465251627,0.823555166352235,0.770903970364179
738,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.269737874124242,0.798861391580996,0.76357962215315
739,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.272406952493081,0.770757482362764,0.761544286980537
740,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.257132777692485,0.77954437982802,0.773265534539918
741,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.269874536526963,0.756340743226587,0.763475284584015
742,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.255114353195033,0.730174764104917,0.774827907105664
743,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.250259088822027,0.694554536650314,0.778599030666342
744,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.218216301719319,0.702263613470739,0.803951528563985
745,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.219729035546345,0.70532906937475,0.802736282571361
746,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.252829442856177,0.700774989669731,0.776600332955037
747,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.226913131948987,0.693594990821158,0.796990012257914
748,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.223409281111699,0.686243401628783,0.799787444472052
749,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.194693270752713,0.691223783371553,0.823087084257068
750,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.135621134178257,0.694470725579605,0.873173386946419
751,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0986613781190282,0.671189655973375,0.906049466384535
752,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0959753458190394,0.675098502134049,0.908486415236809
753,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0932398127558316,0.665539957334636,0.910975011765455
754,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0560104660181426,0.672590034136703,0.94552924056108
755,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0517651510988296,0.699187536757569,0.94955184986419
756,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0373338998601115,0.715636877440429,0.963354417862429
757,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0425175820758156,0.718970163255354,0.958373616980562
758,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0180764536606972,0.724165851662922,0.982085990323386
759,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.00211789830699543,0.748612011551496,0.997884342874798
760,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0305330432275221,0.788239675288639,1.03100397935661
761,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0741561648839342,0.802381818317534,1.07697499234962
762,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.104025668132626,0.804040582240809,1.10962894802016
763,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.188302061156384,0.807832349099772,1.20719810793867
764,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.21372022003598,0.805698624220033,1.23827616803187
765,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.229021148212809,0.825474321923659,1.25736867852425
766,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.243483886984324,0.85327943649602,1.27568576446979
767,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.283388483977497,0.881794964987238,1.32762083317971
768,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.274951741392742,0.930846041225984,1.31646714393271
769,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.299631054728138,0.960281294357266,1.34936087541333
770,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.318409547298682,1.03852395978273,1.37493924891535
771,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.314796571668548,1.07479742171122,1.369980590829
772,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.360633988649605,1.11235658110988,1.43423841915745
773,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.36862774591408,1.17188173891139,1.44574931755444
774,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.390926933787462,1.23268752925961,1.47835049576474
775,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.39382915902635,1.37530624431955,1.48264723516857
776,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.365816251564607,1.03275903061364,0.693630244000171
777,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.348805340792977,0.921919781119329,0.705530456368013
778,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.33418943529675,0.874051888197764,0.715918149526055
779,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.322218427675948,0.856593112996808,0.724539914015992
780,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.29243754417462,0.841725714917139,0.746441863802915
781,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.274787016874308,0.822250108823856,0.759733916671959
782,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.254663240033119,0.797744446327142,0.775177502811483
783,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.271061310500425,0.785898635035973,0.76256974883253
784,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.280179295657554,0.774062949156156,0.755648245419592
785,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.23415914889611,0.756023674964507,0.79123588825577
786,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.248382263513213,0.746951999666483,0.780061702033527
787,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.214499617971365,0.737743479282175,0.806945120189183
788,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.209052051017893,0.717468921199101,0.811353002881037
789,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.210732129657425,0.72000911162911,0.809991012070733
790,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.161037840664987,0.704775560408379,0.851259861563057
791,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.148264500286758,0.692962677993865,0.862203032923241
792,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.133963141038165,0.681131589245442,0.874622302960714
793,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0992620222944534,0.686798228076094,0.90550541553608
794,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0735578536022128,0.680677969837265,0.929082396892352
795,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0771798578532657,0.680201876850875,0.925723340107014
796,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0841407895258152,0.682892351644133,0.919301825956748
797,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0710420439372179,0.66176707279425,0.93142274755913
798,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.058794784982739,0.672917319497967,0.942900246607413
799,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0282789076348297,0.665665844914215,0.972117198092682
800,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0372604311623221,0.674352667965972,0.963425197883923
801,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0448584552314885,0.693181844246953,0.956132830994862
802,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.00322797671631668,0.71206346363509,0.99677723055034
803,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0141279090263839,0.734950946988333,0.985971421564718
804,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0110321548004224,0.74553271356597,1.01109323543583
805,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0601655517747439,0.763585424953448,1.06201235155481
806,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0977052223175813,0.792460581684843,1.10263770453723
807,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.128423260287426,0.803838221379232,1.13703416230032
808,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.155593280942823,0.814039706043796,1.16835091586507
809,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.183258201521911,0.79806513012802,1.20112450318913
810,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.203147415736012,0.831772996166183,1.22525307845214
811,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.228305206655735,0.857371154639398,1.25646874973493
812,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.270972375008573,0.869062944803448,1.31123886578551
813,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.289031409638685,0.894569945340896,1.33513366575761
814,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.298996138276161,0.922655020881278,1.34850441669222
815,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.32548507188627,0.946122092017492,1.38470217245612
816,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.353354114683788,0.975534765378483,1.42383525736572
817,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.327406095345528,1.00648887672495,1.3873647658039
818,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.405208958920584,1.05727403658505,1.49961582746017
819,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.390857197664988,1.13949052609533,1.47824741831649
820,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.366774213447324,1.25566417734862,1.44307207901387
821,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.344148001833635,1.07640915648632,0.708824014549977
822,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.365036513261565,0.937990669404055,0.694171329593954
823,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.342761781625212,0.87228510137477,0.709807286093333
824,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.339977512768154,0.836961770068428,0.711786331544921
825,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.315103753010359,0.835751504174375,0.729713162501579
826,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.28524337555818,0.811392869921931,0.751831254756341
827,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.270946416075164,0.80786115289703,0.762657363018368
828,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.253644614376753,0.791637837826118,0.775967526614634
829,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.258221222562705,0.76486142850176,0.772424452728625
830,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.227469682872907,0.766339497105171,0.796546570171563
831,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.206502340977077,0.732377747467281,0.813424357409127
832,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.202512337646035,0.741070271035869,0.816676406696371
833,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.18556896641651,0.731998033796944,0.830631556436264
834,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.160005585968245,0.706121514808429,0.852139031917918
835,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.118027370672602,0.712702519898858,0.888671729716514
836,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0333853794790945,0.682700654949182,0.967165762658055
837,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.00310431632730907,0.664293756050732,1.00310913984836
838,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0117026811298249,0.66576007777402,1.01177143267846
839,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.00331188370029518,0.677122361079723,1.00331737404781
840,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.00121522986028908,0.677544558726876,1.00121597254898
841,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0269226081307653,0.672482859586843,0.973436575699565
842,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0530706572716346,0.661540230456169,0.948313006186711
843,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0075955342050788,0.667263255749407,0.992433241744896
844,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0125404385449842,0.666575887940226,1.0126194111151
845,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.0206561435063578,0.666930335887085,0.97955573329216
846,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.00812318111080776,0.696560432347677,0.991909723116335
847,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0138274140507532,0.715752894737878,1.01392345743697
848,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0290435270992266,0.707930901277206,1.02946940342573
849,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0532585978703292,0.743795174733473,1.05470235442742
850,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0371546755651805,0.764171053104145,1.03785354394429
851,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.101084106752698,0.805983316543303,1.10636969645128
852,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.130865863423184,0.795294337643816,1.13981488035428
853,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.14208122700474,0.814647391698226,1.15267027394969
854,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.179255652434146,0.813960297000815,1.19632654921982
855,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.224790512796525,0.819223733496018,1.25206041060145
856,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.258565943927127,0.830808343684222,1.29507155250314
857,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.320200344501763,0.84765315009819,1.37740369975192
858,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.309393827735381,0.86767078716654,1.36259889519098
859,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.30367181395247,0.917199655493219,1.35482435087727
860,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.305015670052303,0.92566354077179,1.35664626362791
861,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.369783732471322,0.939135371306395,1.4474215632872
862,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.375529561311865,0.960146632245917,1.45576212624414
863,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.394095346042001,1.00020157467004,1.4830419495417
864,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.447317689900324,1.0380046027789,1.56411114393726
865,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.363799454725756,0.948222130557257,0.695030566015295
866,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.35623989899307,0.873327920500112,0.700304600140685
867,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.355954057069766,0.843897041496418,0.700504802926601
868,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.34835066675804,0.815860310542951,0.70585131705392
869,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.317882056539854,0.821363468889646,0.727688609630018
870,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.286315567453782,0.806944451377512,0.751025581876858
871,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.295441542458561,0.767325361078954,0.744202920494653
872,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.266206916056472,0.768374385979522,0.766280559571234
873,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.225979707058893,0.742064458921237,0.797734289986962
874,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.218091871588332,0.734203368913585,0.804051568778641
875,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.197249977808902,0.715074507358082,0.820985379669739
876,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.184643119542587,0.725993395282548,0.831400941679622
877,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.11921166873273,0.69520771097275,0.887619899882573
878,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.071920936051924,0.672982218638348,0.930604470755778
879,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.060919896799398,0.653303266013343,1.0628137815108
880,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.137802143213323,0.654629561450952,1.14774843799846
881,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.176996935508034,0.651713374760578,1.19362744007255
882,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.129697221986259,0.658352585768237,1.13848362378613
883,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0540854508560089,0.662885139291997,1.05557479813057
884,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",0.0311037500401779,0.679360255583743,1.03159253398402
